document_id,CIN,document_type,title,publisher,document_date,download_url,local_filename,file_hash,retrieved_at
DOC_9C5715664F21,L24110GJ1986PLC008634,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - CHEMIESYNTH (VAPI) LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC008634,documents/CHEMIESYNTH (VAPI) LIMITED/MGT-14_Special_Resolutions.pdf,dd14e5e7f32c4185919d685894e95bdbb770ce3ebe74f17d25b5ef937e03f2d0,2026-08-26T17:30:00Z
DOC_07965FD45524,L24110GJ1986PLC008634,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - CHEMIESYNTH (VAPI) LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC008634,documents/CHEMIESYNTH (VAPI) LIMITED/GST_Place_of_Business_Registration.pdf,7883358572bb9203090e55b2845e8dc47685fbbaaf8b4d91926188a195c3dcbd,2026-08-26T17:30:00Z
DOC_C5CC239081FF,L24110GJ1986PLC008924,COMPANY_MASTER_DATA,Company Master Data Record - YOGI HEALTHCARE LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC008924,documents/YOGI HEALTHCARE LIMITED/Company_Master_Data.pdf,0027a0f6d27862e4b8ba57ee4de5dc1f23d5b795f3d7e93dbf226fd7630fb9c3,2026-08-26T17:30:00Z
DOC_86FC2AE8F486,L24110GJ1986PLC008924,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - YOGI HEALTHCARE LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC008924,documents/YOGI HEALTHCARE LIMITED/AOC-4_Financial_Statements_FY25.pdf,45f921c676dd336e12c3adce225ab2818b39cc3ef51db026e8e7a790b01d60bc,2026-08-26T17:30:00Z
DOC_1B1B3165DBC9,L24110GJ1986PLC008924,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - YOGI HEALTHCARE LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC008924,documents/YOGI HEALTHCARE LIMITED/MGT-7_Annual_Return_FY25.pdf,6477dbe1c33e2ad5d8d6c2f2cc987acf3d09a3e4c82ee2998c69269487cd6e64,2026-08-26T17:30:00Z
DOC_8F62D263619A,L24110GJ1986PLC008924,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - YOGI HEALTHCARE LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC008924,documents/YOGI HEALTHCARE LIMITED/DIR-12_Director_Records.pdf,96ebfee84a48a61e6b32aba811bf344b2abfee0661086feb2221b92476194cc4,2026-08-26T17:30:00Z
DOC_1930789F7A23,L24110GJ1986PLC008924,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - YOGI HEALTHCARE LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC008924,documents/YOGI HEALTHCARE LIMITED/ADT-1_Auditor_Appointment.pdf,10f3a61adf09c1d5d9d1fd0451f92d4ed861507b8a6a28f92003a009137dec0f,2026-08-26T17:30:00Z
DOC_ED6AF2A92C46,L24110GJ1986PLC008924,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - YOGI HEALTHCARE LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC008924,documents/YOGI HEALTHCARE LIMITED/INC-22_Registered_Office_Proof.pdf,57b63b7a0698c4d8d8bbc26486dd9bf35b61a1210ca85f8b3de7e47274a71dd2,2026-08-26T17:30:00Z
DOC_8C017A512DBE,L24110GJ1986PLC008924,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - YOGI HEALTHCARE LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC008924,documents/YOGI HEALTHCARE LIMITED/MGT-14_Special_Resolutions.pdf,dbe4d506a9f96be39c3f085276ceb8f54a389bb376ae098741fcf2a4dca367bb,2026-08-26T17:30:00Z
DOC_F16866303498,L24110GJ1986PLC008924,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - YOGI HEALTHCARE LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC008924,documents/YOGI HEALTHCARE LIMITED/GST_Place_of_Business_Registration.pdf,4ad35e4d7dd967e2b69f5b7056ae04893903169043a282e6a0bf071607ea5121,2026-08-26T17:30:00Z
DOC_F63314FF1351,L24110GJ1986PLC009003,COMPANY_MASTER_DATA,Company Master Data Record - BODAL CHEMICALS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC009003,documents/BODAL CHEMICALS LIMITED/Company_Master_Data.pdf,7578940c17982422096782c53da7973bc2348403e757b643b1c3d2bfaec86208,2026-08-26T17:30:00Z
DOC_C935F5EB4F78,L24110GJ1986PLC009003,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - BODAL CHEMICALS LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC009003,documents/BODAL CHEMICALS LIMITED/AOC-4_Financial_Statements_FY25.pdf,213a23493631652b5f2ce585b04a3a2abe7baad8a198c78ab2cdeb8d83475b96,2026-08-26T17:30:00Z
DOC_8676CB3B9A8A,L24110GJ1986PLC009003,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - BODAL CHEMICALS LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC009003,documents/BODAL CHEMICALS LIMITED/MGT-7_Annual_Return_FY25.pdf,5dd8faf5cc16f716b3dc1543b5e86db8a68f2e454d3b5876718b1159878176af,2026-08-26T17:30:00Z
DOC_1C864D2166F9,L24110GJ1986PLC009003,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - BODAL CHEMICALS LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC009003,documents/BODAL CHEMICALS LIMITED/DIR-12_Director_Records.pdf,1fcfcc0dbaa1622e2debe4ee726b69ca9268b5fa6bfc6b24a39ee1df65eedaf9,2026-08-26T17:30:00Z
DOC_0FCBE7E661AB,L24110GJ1986PLC009003,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - BODAL CHEMICALS LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC009003,documents/BODAL CHEMICALS LIMITED/ADT-1_Auditor_Appointment.pdf,e4cf09dd04ae7284bf9572bbe2e62b193458f6ba5449b25c8482dee89f3f0e65,2026-08-26T17:30:00Z
DOC_8C14F691F3E8,L24110GJ1986PLC009003,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - BODAL CHEMICALS LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC009003,documents/BODAL CHEMICALS LIMITED/INC-22_Registered_Office_Proof.pdf,ee768292e809bd0734962882fcd3eef1f68602299e18deac403cccf24b9e667e,2026-08-26T17:30:00Z
DOC_17A09A44A2DD,L24110GJ1986PLC009003,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - BODAL CHEMICALS LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC009003,documents/BODAL CHEMICALS LIMITED/MGT-14_Special_Resolutions.pdf,c3a0d96d5350fb2c18254f35fffeda2b51b40383ec63224ec49f2c453cfee0dc,2026-08-26T17:30:00Z
DOC_3F8499A880BB,L24110GJ1986PLC009003,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - BODAL CHEMICALS LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC009003,documents/BODAL CHEMICALS LIMITED/GST_Place_of_Business_Registration.pdf,c974a58d75b7f7d4efc446e0547fe0cb07bafc6a08f8b86557d68459eb65fa0b,2026-08-26T17:30:00Z
DOC_5CE21D44E257,L24110GJ1986PLC009140,COMPANY_MASTER_DATA,Company Master Data Record - JUPITER BIOTECH LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC009140,documents/JUPITER BIOTECH LIMITED/Company_Master_Data.pdf,86a8d9e50eabfb624482a896d97e8c7fc97e6e2acac1a2a7d3d8cb356940bfa1,2026-08-26T17:30:00Z
DOC_6377419766E4,L24110GJ1986PLC009140,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - JUPITER BIOTECH LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC009140,documents/JUPITER BIOTECH LIMITED/AOC-4_Financial_Statements_FY25.pdf,af0ee15006f7624cc8665b11f9c4febed05193992ab0fdc6cebb47d959f357cb,2026-08-26T17:30:00Z
DOC_F95C1B9BB641,L24110GJ1986PLC009140,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - JUPITER BIOTECH LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC009140,documents/JUPITER BIOTECH LIMITED/MGT-7_Annual_Return_FY25.pdf,b76b826fa5860c37496cc7deadc086ba5c2c2b14cb9f7e0dafe60508196d787c,2026-08-26T17:30:00Z
DOC_AACD248AB4F8,L24110GJ1986PLC009140,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - JUPITER BIOTECH LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC009140,documents/JUPITER BIOTECH LIMITED/DIR-12_Director_Records.pdf,9acab62920091860e87d0d099cf12b005ec2247d5470e4b9c14c1461a8a637dd,2026-08-26T17:30:00Z
DOC_064477FE41FE,L24110GJ1986PLC009140,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - JUPITER BIOTECH LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC009140,documents/JUPITER BIOTECH LIMITED/ADT-1_Auditor_Appointment.pdf,fa7031b4acee32936d979a39936742ee015af2da6485d0dacdffb433f4cc7abb,2026-08-26T17:30:00Z
DOC_5F9F9341EA39,L24110GJ1986PLC009140,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - JUPITER BIOTECH LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC009140,documents/JUPITER BIOTECH LIMITED/INC-22_Registered_Office_Proof.pdf,25a0a610b58cc8d8dbf9cfff53e0e6ee0f83aaf6d5c6e8338b9fc9f23b920c77,2026-08-26T17:30:00Z
DOC_41FDFB1279B8,L24110GJ1986PLC009140,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - JUPITER BIOTECH LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC009140,documents/JUPITER BIOTECH LIMITED/MGT-14_Special_Resolutions.pdf,d4b2a0d298f806f8d1ca7c9b3d4b91ffd9e75974099e350d1f5ea8090386cceb,2026-08-26T17:30:00Z
DOC_2E703674783B,L24110GJ1986PLC009140,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - JUPITER BIOTECH LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24110GJ1986PLC009140,documents/JUPITER BIOTECH LIMITED/GST_Place_of_Business_Registration.pdf,8b35aaa600df4410011c2172af89d610c2dc1bed609b99226ee639d3b5a911eb,2026-08-26T17:30:00Z
DOC_EE276D4464AE,L24117GJ1985PLC007985,COMPANY_MASTER_DATA,Company Master Data Record - GBL INDUSTRIES LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24117GJ1985PLC007985,documents/GBL INDUSTRIES LIMITED/Company_Master_Data.pdf,befe8126e1cf6f7213a7902409f64df0b72aa1b32b768190d811b079796cc238,2026-08-26T17:30:00Z
DOC_D6B1D4221D72,L24117GJ1985PLC007985,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - GBL INDUSTRIES LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24117GJ1985PLC007985,documents/GBL INDUSTRIES LIMITED/AOC-4_Financial_Statements_FY25.pdf,28dd260df636a1c5688302023bbb1de9392bc38ccb9b60c05f710171aeeb4883,2026-08-26T17:30:00Z
DOC_1E54380665DC,L24117GJ1985PLC007985,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - GBL INDUSTRIES LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24117GJ1985PLC007985,documents/GBL INDUSTRIES LIMITED/MGT-7_Annual_Return_FY25.pdf,21f11a131949360e3f67ef6a34a578ec8b2243d260ad9269ce7e3b2eda6c7265,2026-08-26T17:30:00Z
DOC_0C00C2AFB0F3,L24117GJ1985PLC007985,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - GBL INDUSTRIES LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24117GJ1985PLC007985,documents/GBL INDUSTRIES LIMITED/DIR-12_Director_Records.pdf,eb1e90552f9cc2e83141754e503a3781d81629ad106cd838c5b866c3707bafa6,2026-08-26T17:30:00Z
DOC_091AFC65ABBC,L24117GJ1985PLC007985,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - GBL INDUSTRIES LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24117GJ1985PLC007985,documents/GBL INDUSTRIES LIMITED/ADT-1_Auditor_Appointment.pdf,02a3573b8720130c204f63d8e199ba3af59795f8cd8291eac69a74fe17ad427b,2026-08-26T17:30:00Z
DOC_297A05D71DB5,L24117GJ1985PLC007985,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - GBL INDUSTRIES LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24117GJ1985PLC007985,documents/GBL INDUSTRIES LIMITED/INC-22_Registered_Office_Proof.pdf,b375347a8dd6da4418242960e1d06a0e415bac2a85c842636aade251a9dc207e,2026-08-26T17:30:00Z
DOC_3EAA891E1F9E,L24117GJ1985PLC007985,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - GBL INDUSTRIES LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24117GJ1985PLC007985,documents/GBL INDUSTRIES LIMITED/MGT-14_Special_Resolutions.pdf,b1200fe043eec1ce00d603b3f0590079be4a0d545d5218d27999af18c177b209,2026-08-26T17:30:00Z
DOC_561B9D58BC06,L24117GJ1985PLC007985,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - GBL INDUSTRIES LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24117GJ1985PLC007985,documents/GBL INDUSTRIES LIMITED/GST_Place_of_Business_Registration.pdf,4db288fb40aae8fc3788122cfcec60e04305db9a0084bf7d4997939e385a8958,2026-08-26T17:30:00Z
DOC_33C7AC299D97,L24219GJ1985PLC025132,COMPANY_MASTER_DATA,Company Master Data Record - UPL LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24219GJ1985PLC025132,documents/UPL LIMITED/Company_Master_Data.pdf,5ed04689d60cf45c8cb7bbf9593d5a15587b246f8a9b25bd2e031d7c72abcd5b,2026-08-26T17:30:00Z
DOC_716DB78E1D8A,L24219GJ1985PLC025132,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - UPL LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24219GJ1985PLC025132,documents/UPL LIMITED/AOC-4_Financial_Statements_FY25.pdf,7d366ccdc5bf650af75ae60a61336e572411a42b8b5d1aa0d4ed8dfd3f0fcb9a,2026-08-26T17:30:00Z
DOC_332D17FE6CE6,L24219GJ1985PLC025132,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - UPL LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24219GJ1985PLC025132,documents/UPL LIMITED/MGT-7_Annual_Return_FY25.pdf,0239efa2d652dfb3da8f7e9803e8fb0c386ffb160756fc62245aa5248e829534,2026-08-26T17:30:00Z
DOC_4E31BC3341EE,L24219GJ1985PLC025132,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - UPL LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24219GJ1985PLC025132,documents/UPL LIMITED/DIR-12_Director_Records.pdf,1b8de9b3e409bd336639a97a08d7bea83a1a0af00ae3e4eec8631f80a287b6af,2026-08-26T17:30:00Z
DOC_F7051C4D6DB8,L24219GJ1985PLC025132,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - UPL LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24219GJ1985PLC025132,documents/UPL LIMITED/ADT-1_Auditor_Appointment.pdf,72069e87c91498777f12d6c3ebd5eea02f29a4dfd22fd5ebda6d3ea386917192,2026-08-26T17:30:00Z
DOC_AF1B882F0C86,L24219GJ1985PLC025132,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - UPL LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24219GJ1985PLC025132,documents/UPL LIMITED/INC-22_Registered_Office_Proof.pdf,e3494ae7c9c09b8731e3845fc1cbda070eaa62be7828280527689c63a9de498c,2026-08-26T17:30:00Z
DOC_8D5C9F26AE6D,L24219GJ1985PLC025132,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - UPL LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24219GJ1985PLC025132,documents/UPL LIMITED/MGT-14_Special_Resolutions.pdf,c62a3a4c26f6356e0a14f9c2c0e2ee99cfaaba079b30ef94efbaa7ea550e5ae6,2026-08-26T17:30:00Z
DOC_AA187DD341C9,L24219GJ1985PLC025132,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - UPL LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24219GJ1985PLC025132,documents/UPL LIMITED/GST_Place_of_Business_Registration.pdf,3f3da755b3e904f6edc037eb35935b7d8045fe38464c57baf3d01d4c222d18e3,2026-08-26T17:30:00Z
DOC_3C07DF7F692C,L24230GJ1983PLC006329,COMPANY_MASTER_DATA,Company Master Data Record - DISHMAN PHARMACEUTICALS AND CHEMICALSLIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24230GJ1983PLC006329,documents/DISHMAN PHARMACEUTICALS AND CHEMICALSLIMITED/Company_Master_Data.pdf,3756d709a265fb3c294902ce962c1e3d725944c282b211b163490661a3b1aa5e,2026-08-26T17:30:00Z
DOC_630D053D5EAF,L24230GJ1983PLC006329,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - DISHMAN PHARMACEUTICALS AND CHEMICALSLIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24230GJ1983PLC006329,documents/DISHMAN PHARMACEUTICALS AND CHEMICALSLIMITED/AOC-4_Financial_Statements_FY25.pdf,628a96dc81c7ec25876dd382fd5cd6f53f4b23b856d48f82486281592c79bdf0,2026-08-26T17:30:00Z
DOC_785E1E7EA472,L24230GJ1983PLC006329,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - DISHMAN PHARMACEUTICALS AND CHEMICALSLIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24230GJ1983PLC006329,documents/DISHMAN PHARMACEUTICALS AND CHEMICALSLIMITED/MGT-7_Annual_Return_FY25.pdf,aaf550664f9b68361845da9fd1e8e7cbba0b67a5ae426baa9e45a65c8ea38d1e,2026-08-26T17:30:00Z
DOC_745F14F63280,L24230GJ1983PLC006329,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - DISHMAN PHARMACEUTICALS AND CHEMICALSLIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24230GJ1983PLC006329,documents/DISHMAN PHARMACEUTICALS AND CHEMICALSLIMITED/DIR-12_Director_Records.pdf,544a8d174b47ce38a0f054accfea84f60da28575fbb71674e66dd0534fe8389a,2026-08-26T17:30:00Z
DOC_D4CCB6D5A78D,L24230GJ1983PLC006329,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - DISHMAN PHARMACEUTICALS AND CHEMICALSLIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24230GJ1983PLC006329,documents/DISHMAN PHARMACEUTICALS AND CHEMICALSLIMITED/ADT-1_Auditor_Appointment.pdf,ff62763cf9de12e8b64c7c706c2101bb5a34ab238b00979857a28f6c4b2c152d,2026-08-26T17:30:00Z
DOC_D9196FEBAD3F,L24230GJ1983PLC006329,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - DISHMAN PHARMACEUTICALS AND CHEMICALSLIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24230GJ1983PLC006329,documents/DISHMAN PHARMACEUTICALS AND CHEMICALSLIMITED/INC-22_Registered_Office_Proof.pdf,3c0e8b02c68fc58dbfcc2a79a2b6ae86ef3dd347916d74f900e3f18f17d69b25,2026-08-26T17:30:00Z
DOC_397CECAB7353,L24230GJ1983PLC006329,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - DISHMAN PHARMACEUTICALS AND CHEMICALSLIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24230GJ1983PLC006329,documents/DISHMAN PHARMACEUTICALS AND CHEMICALSLIMITED/MGT-14_Special_Resolutions.pdf,a61e94a2e1b353ce697a4bec48ed20eef84e7439cda09f8e6dacc40fc46a839a,2026-08-26T17:30:00Z
DOC_5D8CE3302DE6,L24230GJ1983PLC006329,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - DISHMAN PHARMACEUTICALS AND CHEMICALSLIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24230GJ1983PLC006329,documents/DISHMAN PHARMACEUTICALS AND CHEMICALSLIMITED/GST_Place_of_Business_Registration.pdf,552658f2a27c23c896f1f493c5b83441f7fe75fa0050901d05226b495dc8fdc6,2026-08-26T17:30:00Z
DOC_46EA24B73A0E,L24230GJ1984PLC007540,COMPANY_MASTER_DATA,Company Master Data Record - LINK PHARMACHEM LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24230GJ1984PLC007540,documents/LINK PHARMACHEM LIMITED/Company_Master_Data.pdf,0d8e4703a5dff119d1a205335ec867c9f3671da9c303c593df1eb24324507779,2026-08-26T17:30:00Z
DOC_F7E1E902FB51,L24230GJ1984PLC007540,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - LINK PHARMACHEM LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24230GJ1984PLC007540,documents/LINK PHARMACHEM LIMITED/AOC-4_Financial_Statements_FY25.pdf,a4c698d99abfa4ff431292b36d509a80acfa3e9c1c3baa6714da7b4eb1d2ebe1,2026-08-26T17:30:00Z
DOC_1715F9184A23,L24230GJ1984PLC007540,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - LINK PHARMACHEM LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24230GJ1984PLC007540,documents/LINK PHARMACHEM LIMITED/MGT-7_Annual_Return_FY25.pdf,268313b06c3a1dc20d9c009efcd7f160a65b7c8db46e8f068c7e6a264cabbe5b,2026-08-26T17:30:00Z
DOC_1BF4A71DAA5C,L24230GJ1984PLC007540,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - LINK PHARMACHEM LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24230GJ1984PLC007540,documents/LINK PHARMACHEM LIMITED/DIR-12_Director_Records.pdf,ce390c6d3a62c009cd4174b4081852cdbc6ec822903a369b19cbd2bbdc1227a9,2026-08-26T17:30:00Z
DOC_802DC389BCC9,L24230GJ1984PLC007540,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - LINK PHARMACHEM LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24230GJ1984PLC007540,documents/LINK PHARMACHEM LIMITED/ADT-1_Auditor_Appointment.pdf,2464541e72cccb63ae6306c47b1baca5612cb0f06b417efb24b600a0581d8f97,2026-08-26T17:30:00Z
DOC_39E6624B986E,L24230GJ1984PLC007540,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - LINK PHARMACHEM LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24230GJ1984PLC007540,documents/LINK PHARMACHEM LIMITED/INC-22_Registered_Office_Proof.pdf,31f78fd17e3ac407760cb08e26bc4c9fd9e714c7f14efc0db5e6b65c112c1751,2026-08-26T17:30:00Z
DOC_034258881CDD,L24230GJ1984PLC007540,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - LINK PHARMACHEM LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24230GJ1984PLC007540,documents/LINK PHARMACHEM LIMITED/MGT-14_Special_Resolutions.pdf,e3bdb2fc96b30866048744646ede8ea297fab656d96bfa8019330e2196352a05,2026-08-26T17:30:00Z
DOC_9D6F07A26761,L24230GJ1984PLC007540,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - LINK PHARMACHEM LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24230GJ1984PLC007540,documents/LINK PHARMACHEM LIMITED/GST_Place_of_Business_Registration.pdf,190deb9879a1a0c91de9039fde27930ae716e8b93dc6fc68e758541695d2b16b,2026-08-26T17:30:00Z
