document_id,CIN,document_type,title,publisher,document_date,download_url,local_filename,file_hash,retrieved_at
DOC_BF1A8CC4B65C,L24231GJ1985PLC007664,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - ZORA PHARMA LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24231GJ1985PLC007664,documents/ZORA PHARMA LIMITED/MGT-14_Special_Resolutions.pdf,8344c9d55334f7968bb36ff51538e92ed8e3b8ca90355aece861907dd32aa93e,2026-08-26T17:30:00Z
DOC_B8D122DB51D7,L24231GJ1985PLC007664,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - ZORA PHARMA LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24231GJ1985PLC007664,documents/ZORA PHARMA LIMITED/GST_Place_of_Business_Registration.pdf,5c24944daa649095381d052abe4e75a171c292f2523ffa8a40e15db3752441eb,2026-08-26T17:30:00Z
DOC_FA2F581A21BA,L24240GJ1985PLC008282,COMPANY_MASTER_DATA,Company Master Data Record - PARAMOUNT COSMETICS (INDIA) LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24240GJ1985PLC008282,documents/PARAMOUNT COSMETICS (INDIA) LIMITED/Company_Master_Data.pdf,19439784a0c3b69419d3742c6bc9bae00655e7d04a0ca51c0ff8032c8d89695f,2026-08-26T17:30:00Z
DOC_236BF6CC6B65,L24240GJ1985PLC008282,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - PARAMOUNT COSMETICS (INDIA) LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24240GJ1985PLC008282,documents/PARAMOUNT COSMETICS (INDIA) LIMITED/AOC-4_Financial_Statements_FY25.pdf,dbef34db95a94950a652c808d5513137ddb81fc5bea11082cb2d298b32ebc2f4,2026-08-26T17:30:00Z
DOC_F4CAE8ED6B51,L24240GJ1985PLC008282,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - PARAMOUNT COSMETICS (INDIA) LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24240GJ1985PLC008282,documents/PARAMOUNT COSMETICS (INDIA) LIMITED/MGT-7_Annual_Return_FY25.pdf,aa5be358af38a9e4512a1f18a1570022c74d2251d8723d7584895b30c18ba99b,2026-08-26T17:30:00Z
DOC_51401834E77D,L24240GJ1985PLC008282,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - PARAMOUNT COSMETICS (INDIA) LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24240GJ1985PLC008282,documents/PARAMOUNT COSMETICS (INDIA) LIMITED/DIR-12_Director_Records.pdf,399bfec3c2ce144939c27b81dae88890ad3010f1c79f6cbd4845655f5beb4db7,2026-08-26T17:30:00Z
DOC_0A9ACF07B7BB,L24240GJ1985PLC008282,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - PARAMOUNT COSMETICS (INDIA) LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24240GJ1985PLC008282,documents/PARAMOUNT COSMETICS (INDIA) LIMITED/ADT-1_Auditor_Appointment.pdf,e1d68b70006e9cb3ba4c89735629f96c2c5c90382b0cc99e6f0dbf96e18936ac,2026-08-26T17:30:00Z
DOC_0B2A49569ED6,L24240GJ1985PLC008282,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - PARAMOUNT COSMETICS (INDIA) LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24240GJ1985PLC008282,documents/PARAMOUNT COSMETICS (INDIA) LIMITED/INC-22_Registered_Office_Proof.pdf,519d6dc4a24201a3b0209bd3ea90ead03b947b38ff7f54a808c7ada558b2b31b,2026-08-26T17:30:00Z
DOC_0D4EBB7C3C09,L24240GJ1985PLC008282,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - PARAMOUNT COSMETICS (INDIA) LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24240GJ1985PLC008282,documents/PARAMOUNT COSMETICS (INDIA) LIMITED/MGT-14_Special_Resolutions.pdf,3a0415fd66599f012c45a861b4d109794cf7cbf0d905df97ba6147d5247abe73,2026-08-26T17:30:00Z
DOC_4A74A4FA7B77,L24240GJ1985PLC008282,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - PARAMOUNT COSMETICS (INDIA) LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24240GJ1985PLC008282,documents/PARAMOUNT COSMETICS (INDIA) LIMITED/GST_Place_of_Business_Registration.pdf,5b19359d9a53d9eae9b95e8c79fd1b83edd5f2a0f617b9c4feaa3b8739c974f8,2026-08-26T17:30:00Z
DOC_6128DB21204F,L24294GJ1982PLC048201,COMPANY_MASTER_DATA,Company Master Data Record - INDIA POLYFIBRES LIMITED.,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24294GJ1982PLC048201,documents/INDIA POLYFIBRES LIMITED./Company_Master_Data.pdf,baa8bfb8b998b009e00549fe93af13471e08fbd2f2f4f917a636b98f1754b88f,2026-08-26T17:30:00Z
DOC_C9110EF3A35D,L24294GJ1982PLC048201,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - INDIA POLYFIBRES LIMITED.,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24294GJ1982PLC048201,documents/INDIA POLYFIBRES LIMITED./AOC-4_Financial_Statements_FY25.pdf,79872bd20f1309fadff30f593e8b985db341fb847e02c42a1178b39a0e6dd80f,2026-08-26T17:30:00Z
DOC_4F4503255AA4,L24294GJ1982PLC048201,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - INDIA POLYFIBRES LIMITED.,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24294GJ1982PLC048201,documents/INDIA POLYFIBRES LIMITED./MGT-7_Annual_Return_FY25.pdf,2e1c87cc5459dce7761650ed228881c174d7d6cf0ab60fbe017692f6f72d3c13,2026-08-26T17:30:00Z
DOC_AC680730202C,L24294GJ1982PLC048201,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - INDIA POLYFIBRES LIMITED.,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24294GJ1982PLC048201,documents/INDIA POLYFIBRES LIMITED./DIR-12_Director_Records.pdf,5473f0f25d2c2f9239d99d42c8a3d15b287ddacfdfab65f162985d9ace4d1880,2026-08-26T17:30:00Z
DOC_125DCDAB2B78,L24294GJ1982PLC048201,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - INDIA POLYFIBRES LIMITED.,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24294GJ1982PLC048201,documents/INDIA POLYFIBRES LIMITED./ADT-1_Auditor_Appointment.pdf,4d16ee7f4ab5fe42fe298c431b6d85d53be0347db098f546700d4e2dc17f5b2c,2026-08-26T17:30:00Z
DOC_1475D54BD0E1,L24294GJ1982PLC048201,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - INDIA POLYFIBRES LIMITED.,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24294GJ1982PLC048201,documents/INDIA POLYFIBRES LIMITED./INC-22_Registered_Office_Proof.pdf,a5180fd6060784467b427f4231d35651c6b28111c0139a674226760b76fb4187,2026-08-26T17:30:00Z
DOC_7FEBF5CE1CAC,L24294GJ1982PLC048201,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - INDIA POLYFIBRES LIMITED.,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24294GJ1982PLC048201,documents/INDIA POLYFIBRES LIMITED./MGT-14_Special_Resolutions.pdf,eb975ee07796f8e13e2bd166f5a258870b6b0b32b7439c3fb8251d4f7bb03748,2026-08-26T17:30:00Z
DOC_CF463BA986C4,L24294GJ1982PLC048201,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - INDIA POLYFIBRES LIMITED.,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24294GJ1982PLC048201,documents/INDIA POLYFIBRES LIMITED./GST_Place_of_Business_Registration.pdf,eca4fc6cb9c712272275ce32e8677c933b13a42f0ab1bc65fd4fead49484d2ed,2026-08-26T17:30:00Z
DOC_517E9BA0D119,L24299GJ1982PLC005425,COMPANY_MASTER_DATA,Company Master Data Record - ECLAT CHEMICALS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24299GJ1982PLC005425,documents/ECLAT CHEMICALS LIMITED/Company_Master_Data.pdf,c5d32de0d848b727d538c612deb029baf1e24e7003575cf726495846111d37b3,2026-08-26T17:30:00Z
DOC_C7D4B9BADE62,L24299GJ1982PLC005425,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - ECLAT CHEMICALS LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24299GJ1982PLC005425,documents/ECLAT CHEMICALS LIMITED/AOC-4_Financial_Statements_FY25.pdf,a30c8f4a5a58de35dc9ff6ec6629e5b39f88bb94d43b4acffba1b348726db1a7,2026-08-26T17:30:00Z
DOC_AE443398BE0F,L24299GJ1982PLC005425,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - ECLAT CHEMICALS LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24299GJ1982PLC005425,documents/ECLAT CHEMICALS LIMITED/MGT-7_Annual_Return_FY25.pdf,7be455c4991ec255f9ca9d18efe5963d493c17395a62ceacd1564830bc10a088,2026-08-26T17:30:00Z
DOC_CB69942C5CAD,L24299GJ1982PLC005425,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - ECLAT CHEMICALS LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24299GJ1982PLC005425,documents/ECLAT CHEMICALS LIMITED/DIR-12_Director_Records.pdf,dbbcc1a8e86b0f4e435cd111c89dccd102bef8f894fd989db20bbd61b553d543,2026-08-26T17:30:00Z
DOC_D396CF93CA27,L24299GJ1982PLC005425,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - ECLAT CHEMICALS LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24299GJ1982PLC005425,documents/ECLAT CHEMICALS LIMITED/ADT-1_Auditor_Appointment.pdf,d85185379abb1eba23031af9b9948330323654a1ad5a51b98fbd4097e6c63655,2026-08-26T17:30:00Z
DOC_5871EA93C561,L24299GJ1982PLC005425,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - ECLAT CHEMICALS LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24299GJ1982PLC005425,documents/ECLAT CHEMICALS LIMITED/INC-22_Registered_Office_Proof.pdf,c349a99b6836d70aad77d0739ac45f2cf41970b4e4dc342829bba1f4fee51cdb,2026-08-26T17:30:00Z
DOC_77A5970F691E,L24299GJ1982PLC005425,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - ECLAT CHEMICALS LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24299GJ1982PLC005425,documents/ECLAT CHEMICALS LIMITED/MGT-14_Special_Resolutions.pdf,d98d0d955ac42bc1cfa5ae8c2b89b97b2723b63af83d3f6cdd500bb8e077b650,2026-08-26T17:30:00Z
DOC_FCC92D82C787,L24299GJ1982PLC005425,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - ECLAT CHEMICALS LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L24299GJ1982PLC005425,documents/ECLAT CHEMICALS LIMITED/GST_Place_of_Business_Registration.pdf,dc5522d5cc37c7a0db4f6f45f4f10437a5362b979e602a389c1b9af0d0c0edaf,2026-08-26T17:30:00Z
DOC_6165E632F27A,L25199GJ1986PLC009071,COMPANY_MASTER_DATA,Company Master Data Record - TIRUPATI FOAM LTD,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25199GJ1986PLC009071,documents/TIRUPATI FOAM LTD/Company_Master_Data.pdf,14bbf065c513646e094b5ab873240ac4c9685069e1380923aaabcf9f23a69923,2026-08-26T17:30:00Z
DOC_BB6F2BB1F505,L25199GJ1986PLC009071,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - TIRUPATI FOAM LTD,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25199GJ1986PLC009071,documents/TIRUPATI FOAM LTD/AOC-4_Financial_Statements_FY25.pdf,b7913165a31ba37f2bc1f00472b380b3d972f575cdea6b87bb093b83bd460235,2026-08-26T17:30:00Z
DOC_BC69BEA5F13F,L25199GJ1986PLC009071,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - TIRUPATI FOAM LTD,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25199GJ1986PLC009071,documents/TIRUPATI FOAM LTD/MGT-7_Annual_Return_FY25.pdf,c2646b8755ce55fa22960b16da07197c72e4de7d8d7653c9460ea6f2388f5fcf,2026-08-26T17:30:00Z
DOC_B7CCED4C29B8,L25199GJ1986PLC009071,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - TIRUPATI FOAM LTD,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25199GJ1986PLC009071,documents/TIRUPATI FOAM LTD/DIR-12_Director_Records.pdf,9b310f007d676cdc925d3ab9cde6c8c4c1745e58730039dc15493d6325ef6814,2026-08-26T17:30:00Z
DOC_0DFE3942165D,L25199GJ1986PLC009071,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - TIRUPATI FOAM LTD,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25199GJ1986PLC009071,documents/TIRUPATI FOAM LTD/ADT-1_Auditor_Appointment.pdf,5409fbd3748063a02781f9ab1243f580c44ee6c3d942c6c57c9f4b1ad4574793,2026-08-26T17:30:00Z
DOC_C191E185E70B,L25199GJ1986PLC009071,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - TIRUPATI FOAM LTD,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25199GJ1986PLC009071,documents/TIRUPATI FOAM LTD/INC-22_Registered_Office_Proof.pdf,99d3f902653f39eee61ac1f2972323934d9eeb9e38d90d649a0718cb63cf5a95,2026-08-26T17:30:00Z
DOC_6124F6C82EAF,L25199GJ1986PLC009071,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - TIRUPATI FOAM LTD,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25199GJ1986PLC009071,documents/TIRUPATI FOAM LTD/MGT-14_Special_Resolutions.pdf,8fdabbb3b728712f8c468956ef9d639439286dfb34663d955dc69f1516750cb8,2026-08-26T17:30:00Z
DOC_699FB23CFD5A,L25199GJ1986PLC009071,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - TIRUPATI FOAM LTD,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25199GJ1986PLC009071,documents/TIRUPATI FOAM LTD/GST_Place_of_Business_Registration.pdf,b841c654a33cdb5e6ae60707fb1912ca5f73fe557f902c63ccf8dc9c6bcc5396,2026-08-26T17:30:00Z
DOC_3F61131DFA12,L25200GJ1984PLC050560,COMPANY_MASTER_DATA,Company Master Data Record - GOPALA POLYPLAST LTD,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25200GJ1984PLC050560,documents/GOPALA POLYPLAST LTD/Company_Master_Data.pdf,f2d8b191bc3c5bb524765d1f1fc218a3e310d42907adf50830b608eb08f6901f,2026-08-26T17:30:00Z
DOC_BE07F9C3979F,L25200GJ1984PLC050560,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - GOPALA POLYPLAST LTD,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25200GJ1984PLC050560,documents/GOPALA POLYPLAST LTD/AOC-4_Financial_Statements_FY25.pdf,ee6eef04d6e9712ada7939f1c34a33282622f452f9ba4f1702a336fa23c0fb2c,2026-08-26T17:30:00Z
DOC_75AC03C778B3,L25200GJ1984PLC050560,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - GOPALA POLYPLAST LTD,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25200GJ1984PLC050560,documents/GOPALA POLYPLAST LTD/MGT-7_Annual_Return_FY25.pdf,2ffa0ff11523c41b8b3715b912675bee69d449be52b3bfde265ea735261b958c,2026-08-26T17:30:00Z
DOC_F4AC9D170DB5,L25200GJ1984PLC050560,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - GOPALA POLYPLAST LTD,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25200GJ1984PLC050560,documents/GOPALA POLYPLAST LTD/DIR-12_Director_Records.pdf,13dff2086deaa18acc792de6b50f0a2be5317cfa9c5cb2ced8905f3a9dd8656f,2026-08-26T17:30:00Z
DOC_F0C1F1AABBAB,L25200GJ1984PLC050560,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - GOPALA POLYPLAST LTD,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25200GJ1984PLC050560,documents/GOPALA POLYPLAST LTD/ADT-1_Auditor_Appointment.pdf,340cb8682715a17c7469a58ebc9186228f79b1ffedc3997f8524b6acb8626353,2026-08-26T17:30:00Z
DOC_6EB6088F14D7,L25200GJ1984PLC050560,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - GOPALA POLYPLAST LTD,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25200GJ1984PLC050560,documents/GOPALA POLYPLAST LTD/INC-22_Registered_Office_Proof.pdf,ea6457b90839b2b6c169408b23db96ed08b5ae4e9d326190240577becbdb362f,2026-08-26T17:30:00Z
DOC_E322046323BA,L25200GJ1984PLC050560,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - GOPALA POLYPLAST LTD,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25200GJ1984PLC050560,documents/GOPALA POLYPLAST LTD/MGT-14_Special_Resolutions.pdf,e0b933ef8ec27d89dd49993c849fcac80d57f3befa3fb3a7e38f583d43f05bb7,2026-08-26T17:30:00Z
DOC_4C61AA0AD8C3,L25200GJ1984PLC050560,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - GOPALA POLYPLAST LTD,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25200GJ1984PLC050560,documents/GOPALA POLYPLAST LTD/GST_Place_of_Business_Registration.pdf,b4e8a52aa2500ada193ba798bff8e134510cda1d4a9119aea89e8836ed39cafd,2026-08-26T17:30:00Z
DOC_BE595985FE01,L25200GJ1985PLC007746,COMPANY_MASTER_DATA,Company Master Data Record - PROMACT IMPEX LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25200GJ1985PLC007746,documents/PROMACT IMPEX LIMITED/Company_Master_Data.pdf,72097df8a6188f7174a0d6ab5159ca443f0255b3d7d1d558fc3b850f4658415b,2026-08-26T17:30:00Z
DOC_E70563933035,L25200GJ1985PLC007746,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - PROMACT IMPEX LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25200GJ1985PLC007746,documents/PROMACT IMPEX LIMITED/AOC-4_Financial_Statements_FY25.pdf,fd089dd4cbe8bb4cddf08a1318d2bd204282ae5eda84b235e4bfedfc24ebbe6d,2026-08-26T17:30:00Z
DOC_8C5962010F97,L25200GJ1985PLC007746,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - PROMACT IMPEX LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25200GJ1985PLC007746,documents/PROMACT IMPEX LIMITED/MGT-7_Annual_Return_FY25.pdf,9133736eac976300c84a8d13a0855a9592b2d985985a91b38f2282674811902b,2026-08-26T17:30:00Z
DOC_4345B0828B27,L25200GJ1985PLC007746,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - PROMACT IMPEX LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25200GJ1985PLC007746,documents/PROMACT IMPEX LIMITED/DIR-12_Director_Records.pdf,e2d15a3f7e44b383d8bc620df13c108103be37d6031d1bac1b93c150a1f54286,2026-08-26T17:30:00Z
DOC_CA55529D3CB8,L25200GJ1985PLC007746,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - PROMACT IMPEX LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25200GJ1985PLC007746,documents/PROMACT IMPEX LIMITED/ADT-1_Auditor_Appointment.pdf,45919ddc3402856581d230fb2fdd5fef048ab98a809f66f5787a8e907ec417fe,2026-08-26T17:30:00Z
DOC_0B845029E652,L25200GJ1985PLC007746,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - PROMACT IMPEX LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25200GJ1985PLC007746,documents/PROMACT IMPEX LIMITED/INC-22_Registered_Office_Proof.pdf,092298e2503de8d7af87eced1baf4c85b135a7c90439d1557fa688a09a3d4a5d,2026-08-26T17:30:00Z
DOC_5633D8052B48,L25200GJ1985PLC007746,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - PROMACT IMPEX LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25200GJ1985PLC007746,documents/PROMACT IMPEX LIMITED/MGT-14_Special_Resolutions.pdf,077d6cce4686b065953ecf141768af30c4b35e55f03d0067509c3f5e06498c75,2026-08-26T17:30:00Z
DOC_86CCBBDDE93A,L25200GJ1985PLC007746,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - PROMACT IMPEX LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25200GJ1985PLC007746,documents/PROMACT IMPEX LIMITED/GST_Place_of_Business_Registration.pdf,a3999869af6f8168a30b0367c920a23a3048ab8836f24a9b0096be349d9b4248,2026-08-26T17:30:00Z
DOC_5169B4BC41E5,L25209GJ1984PLC007252,COMPANY_MASTER_DATA,Company Master Data Record - NEELNANDAN POLYMERS LIMITED,Ministry of Corporate Affairs (MCA),2026-08-26,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25209GJ1984PLC007252,documents/NEELNANDAN POLYMERS LIMITED/Company_Master_Data.pdf,7e3614880ef32573bc40090ef73cfd1a69dec3d7582821a51c837af074cc1d1d,2026-08-26T17:30:00Z
DOC_F2D1CFE628A7,L25209GJ1984PLC007252,FINANCIAL_STATEMENT,Form AOC-4 Financial Statements FY 2024-25 - NEELNANDAN POLYMERS LIMITED,MCA Corporate Filings,2025-03-31,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25209GJ1984PLC007252,documents/NEELNANDAN POLYMERS LIMITED/AOC-4_Financial_Statements_FY25.pdf,3a6953a804b917de65fcbde5df35906297d7b2c099a90030df33dc532b746647,2026-08-26T17:30:00Z
DOC_70205CA18B13,L25209GJ1984PLC007252,ANNUAL_RETURN,Form MGT-7 Annual Return FY 2024-25 - NEELNANDAN POLYMERS LIMITED,MCA Corporate Filings,2025-09-30,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25209GJ1984PLC007252,documents/NEELNANDAN POLYMERS LIMITED/MGT-7_Annual_Return_FY25.pdf,4857bd2dc6193959b2a7e53554efac288ccf0013c2ebb3c82002175f6c063f6b,2026-08-26T17:30:00Z
DOC_E6D3746EF0EE,L25209GJ1984PLC007252,DIRECTOR_KMP_CHANGES,Form DIR-12 Director Particulars & KMP - NEELNANDAN POLYMERS LIMITED,MCA Corporate Filings,2024-10-12,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25209GJ1984PLC007252,documents/NEELNANDAN POLYMERS LIMITED/DIR-12_Director_Records.pdf,91ebc799870bb3c01bf840a2815061d1660834081bc9da45b9585700c96fdaed,2026-08-26T17:30:00Z
DOC_A4863BD50E7A,L25209GJ1984PLC007252,AUDITOR_APPOINTMENT,Form ADT-1 Auditor Appointment Resolution - NEELNANDAN POLYMERS LIMITED,MCA Corporate Filings,2024-09-25,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25209GJ1984PLC007252,documents/NEELNANDAN POLYMERS LIMITED/ADT-1_Auditor_Appointment.pdf,ed262ef816a96e5f1d7bf798858c1701a7b7f7e11bea362e0001ddec4f30da03,2026-08-26T17:30:00Z
DOC_2C5386F0CD36,L25209GJ1984PLC007252,REGISTERED_OFFICE,Form INC-22 Registered Office Proof - NEELNANDAN POLYMERS LIMITED,MCA Corporate Filings,2023-04-18,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25209GJ1984PLC007252,documents/NEELNANDAN POLYMERS LIMITED/INC-22_Registered_Office_Proof.pdf,8cd5d1b9235b980a4b10c66352c5516f39a20a11ffc1d4eb2a5cddd82c4d4881,2026-08-26T17:30:00Z
DOC_1A02AB8BA87B,L25209GJ1984PLC007252,RESOLUTIONS_AGREEMENTS,Form MGT-14 Special Resolutions - NEELNANDAN POLYMERS LIMITED,MCA Corporate Filings,2024-02-14,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25209GJ1984PLC007252,documents/NEELNANDAN POLYMERS LIMITED/MGT-14_Special_Resolutions.pdf,3a45a510d48ea2e06cb08b23386a53609ef46bbca85aae56b3f9408a4fbb4b21,2026-08-26T17:30:00Z
DOC_285DE541CCC2,L25209GJ1984PLC007252,GST_TAXPAYER_DATA,GST Public Taxpayer Registration - NEELNANDAN POLYMERS LIMITED,GST Council Public Portal,2026-01-15,https://www.mca.gov.in/mcafast/companyMasterData.do?cin=L25209GJ1984PLC007252,documents/NEELNANDAN POLYMERS LIMITED/GST_Place_of_Business_Registration.pdf,c9985c9c707b88a3318315b0459d254e64221fbe992af7bd67c488343ab3986d,2026-08-26T17:30:00Z
